,Date.Sampled,Address,X1st.Draw,X2nd.Draw,X3rd.Draw,X4th.Draw,X5th.Draw,X6th.Draw,X7th.Draw,X8th.Draw,X9th.Draw,X10th.Draw,X11th.Draw,PIN,Township Code,Neighborhood Code,Sale Price,ZIP,Municipality FIPS Code,Longitude,Latitude,Tract Median Income
0,9/4/2019,100XX S BELL AVE,1.52,1.37,1.59,2.53,2.44,1.9,2.45,2.92,3.75,3.86,4.35,25-07-310-015-0000,72.0,72271.0,,60643-1904,14000.0,-87.6785050670408,41.7112285374959,122727.0
1,7/16/2016,100XX S CALHOUN AVE,3.7,2.62,8.83,13.8,13.2,13.6,12.3,11.8,10.8,8.01,2.75,26-07-150-043-0000,70.0,70180.0,,60617-5354,14000.0,-87.5618099837582,41.712953170325,44423.0
2,12/17/2019,100XX S CALUMET AVE,4.02,5.35,6.97,6.55,17.7,16.6,12.1,11.6,12.0,11.1,8.72,25-10-313-038-0000,70.0,70220.0,,60628-2122,14000.0,-87.615437201289,41.7112274182066,40612.0
3,7/14/2021,100XX S CARPENTER ST,14.0,11.0,8.83,8.12,8.69,7.14,11.0,7.51,8.5,8.01,,25-08-411-009-0000,72.0,72282.0,,60643-2247,14000.0,-87.6486913693416,41.7115511043862,37207.0
4,12/14/2019,100XX S CARPENTER ST,9.54,7.31,6.95,5.63,4.91,7.15,12.4,13.1,10.1,9.54,7.23,25-08-411-063-0000,72.0,72282.0,,60643-2247,14000.0,-87.6487062406763,41.7121531336268,37207.0
5,12/14/2021,100XX S LASALLE ST,10.0,8.8,6.9,6.2,8.3,9.9,11.0,9.8,10.0,9.5,5.3,25-09-413-040-0000,72.0,72330.0,,60628-2017,14000.0,-87.6268623338844,41.7110933910029,39787.0
6,9/16/2016,100XX S WASHTENAW AVE,2.72,2.73,2.98,3.06,6.33,10.2,10.4,10.4,11.1,11.9,11.4,24-12-410-020-0000,72.0,72431.0,,60655-1648,14000.0,-87.6895412719134,41.7114353462168,98281.0
7,1/8/2020,101XX S DR MARTIN LUTHER KING JR DR,3.67,1.47,1.81,2.39,3.27,5.47,6.27,3.56,1.71,1.35,1.09,,,,,,,,,
8,10/16/2019,101XX S EBERHART ,3.47,8.82,6.46,4.58,4.4,4.5,7.0,13.8,14.1,12.5,4.27,,,,,,,,,
9,3/23/2022,101XX S LASALLE ST,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,25-09-421-009-0000,72.0,72330.0,,60628-2019,14000.0,-87.6268367663025,41.7099605017354,39787.0
10,6/18/2021,101XX S PEORIA ST,4.6,4.9,5.3,6.9,6.5,8.0,8.4,7.9,7.5,7.4,,25-08-421-032-0000,72.0,72282.0,,60643-2225,14000.0,-87.6457080368454,41.7096829861576,37207.0
11,11/19/2019,101XX S PERRY ,3.44,2.56,5.76,6.47,6.95,6.75,8.57,14.4,15.2,15.6,5.25,,,,,,,,,
12,12/10/2016,101XX S SEELEY AVE,8.26,8.29,7.79,8.1,6.84,6.83,6.57,6.57,8.59,9.83,11.1,25-07-320-018-0000,72.0,72271.0,,60643-2037,14000.0,-87.6741438118967,41.7090487534245,122727.0
13,6/28/2021,101XX S ST LAWRENCE AVE,4.96,2.38,2.81,4.38,3.58,3.89,4.43,7.31,10.5,11.7,,,,,,,,,,
14,10/26/2021,101XX S WASHTENAW AVE,6.4,8.7,6.0,6.1,8.1,13.0,19.0,22.0,23.0,22.0,,24-12-420-025-0000,72.0,72431.0,170000.0,60655-1651,14000.0,-87.6894669036592,41.7091361714815,98281.0
15,5/21/2021,101XX S YATES AVE,4.2,5.3,8.9,12.0,14.0,15.0,13.0,13.0,13.0,12.0,,25-12-420-067-0000,70.0,70180.0,,60617-5302,14000.0,-87.56419018981,41.7102907967264,44423.0
16,1/24/2020,101XX S YATES AVE,13.2,57.6,35.2,22.1,17.6,15.6,14.0,13.4,13.8,15.3,17.2,25-12-420-065-0000,70.0,70180.0,,60617-5302,14000.0,-87.5641933469328,41.7105215321492,44423.0
17,12/20/2016,102XX S ARTESIAN AVE,4.62,4.92,6.12,6.08,5.76,5.28,4.81,4.85,4.86,4.62,1.26,24-12-437-019-0000,72.0,72431.0,,60655-1050,14000.0,-87.6832825028802,41.7073530832324,98281.0
18,2/11/2019,102XX S FOREST ,3.04,4.0,4.06,5.77,9.88,9.24,9.08,7.15,4.21,2.14,1.4,,,,,,,,,
19,6/23/2021,102XX S MAY ST,6.03,10.9,15.0,25.2,22.2,18.3,9.65,7.35,6.64,6.11,,25-08-425-012-0000,72.0,72282.0,,60643-2335,14000.0,-87.6510231788605,41.7076917593432,37207.0
20,9/17/2019,102XX S OGLESBY AVE,9.7,25.6,41.5,42.1,36.2,31.2,26.0,23.7,20.3,16.2,4.85,25-12-426-011-0000,70.0,70180.0,,60617-5630,14000.0,-87.5653803217212,41.7089149069187,30069.0
21,9/28/2016,103XX S HAMILTON AVE,1.24,3.35,3.23,6.19,6.78,6.57,8.94,9.38,8.98,8.49,8.88,25-18-105-004-0000,72.0,72271.0,,60643-2414,14000.0,-87.6752021280375,41.7058340968236,110344.0
22,8/29/2019,103XX S PEORIA ,7.82,2.89,1.69,1.17,1.17,1.14,1.33,1.48,1.47,1.86,1.21,,,,,,,,,
23,10/8/2016,103XX S PROSPECT AVE,4.6,4.65,5.92,6.72,10.3,16.5,12.0,12.8,13.3,12.8,6.78,25-17-100-019-0000,72.0,72274.0,,60643-2824,14000.0,-87.6616217990369,41.7052185215478,64656.0
24,8/26/2016,103XX S ST LOUIS AVE,0.5,0.5,2.34,2.35,5.64,12.3,13.4,12.7,12.0,10.3,6.93,24-14-201-090-0000,72.0,72422.0,,60655-2406,14000.0,-87.7090916583424,41.7051460368083,100361.0
